time,distance_permin_pernumber,shrimp_number
 2017-01-01 23:58:28,13.67,17.71
 2017-01-02 23:58:26,16.83,17.95
 2017-01-03 23:58:26,15.02,15.24
 2017-01-04 23:58:26,14.36,14.26
 2017-01-05 23:58:27,12.99,13.41
 2017-01-07 23:58:22,12.02,17.78
 2017-01-08 23:58:23,11.43,17.46
 2017-01-09 23:58:22,13.59,22.47
 2017-01-12 23:58:21,12.57,16.11
 2017-01-13 23:58:18,17.58,19.04
 2017-01-14 23:58:17,14.04,18.96
 2017-01-15 23:58:18,15.48,15.44
 2017-01-16 23:58:17,16.16,18.81
 2017-01-17 23:58:16,18.62,24.92
 2017-01-18 23:58:11,17.26,21.73
 2017-01-19 23:58:11,13.93,20.63
 2017-01-21 23:58:12,21.93,31.34
 2017-01-22 23:58:09,14.6,22.07
 2017-01-23 23:58:07,21.84,15.76
 2017-01-24 23:58:05,18.74,19.2
 2017-07-23 00:00:24,17.9,31.22
 2017-07-24 00:00:24,12.1,15.44
 2017-07-25 00:00:25,12.97,19.16
 2017-07-26 23:59:51,14.94,20.79
 2017-07-28 00:00:22,10.46,21.05
 2017-07-29 00:00:19,14.38,15.29
 2017-07-31 00:00:19,11.88,18.68
 2017-08-01 00:00:18,16.76,24.43
 2017-08-02 00:00:18,12.49,15.23
 2017-08-03 00:00:16,12.73,12.81
 2017-08-04 00:00:15,18.22,21.18
 2017-08-05 00:00:14,15.88,23.14
 2017-08-06 00:00:13,17.1,13.97
 2017-08-07 00:00:10,14.39,23.06
 2017-08-08 00:00:12,15.96,22.05
 2017-08-09 00:00:10,19.34,18.85
 2017-08-11 00:00:07,15.62,32.46
 2017-08-12 00:00:08,17.23,28.59
 2017-08-13 00:00:08,21.3,22.98
 2017-08-14 00:00:05,18.22,20.45
 2017-08-16 00:00:05,12.44,14.19
 2017-08-17 00:00:04,13.01,17.62
 2017-08-18 00:00:04,13.18,17.7
 2017-08-19 00:00:02,14.88,17.46
 2017-08-21 00:00:01,17.05,31.32
 2017-08-22 00:00:02,13.39,17.92
 2017-08-22 23:59:58,12.14,13.61
 2017-08-24 23:59:45,15.22,10.78
 2017-08-25 23:59:42,15.51,10.61
 2017-08-26 23:59:42,16.26,20.34
 2017-08-27 23:59:40,11.06,13.26
 2017-08-28 23:59:42,16.64,21.99
 2017-08-29 23:59:38,13.9,19.71
 2017-08-31 23:59:37,17.32,11.39
 2017-09-01 23:59:38,14.31,15.75
 2017-09-02 23:59:37,14.96,12.73
 2017-09-03 23:59:39,14.67,16.64
 2017-09-04 23:59:33,16.75,16.88
 2017-09-05 23:59:32,12.84,18.47
 2017-09-06 23:59:47,14.33,16.64
 2017-09-07 23:59:46,14.45,19.72
 2017-09-08 23:59:44,18.87,22.64
 2017-09-10 23:59:41,15.72,15.06
 2017-09-11 23:59:41,15.95,19.51
 2017-09-12 23:59:40,15.15,20.68
 2017-09-13 23:59:39,15.37,19.45
 2017-09-14 23:59:38,12.32,13.5
 2017-09-15 23:59:40,14.59,19.01
 2017-09-16 23:59:38,14.06,16.46
 2017-09-17 23:59:37,15.46,15.54
 2017-09-18 23:59:35,16.63,14.24
 2017-09-20 23:59:35,15.07,16.37
 2017-09-21 23:59:33,15.44,18.8
 2017-09-22 23:59:35,14.16,19.53
 2017-09-23 23:59:32,17.67,11.34
 2017-09-24 23:59:31,16.61,15.2
 2017-09-25 23:59:31,15.44,12.95
 2017-09-26 23:59:30,15.74,12.21
 2017-09-27 23:59:29,12.31,11.52
 2017-09-28 23:59:30,11.6,8.79
 2017-09-30 23:59:25,12.5,16.18
 2017-10-01 23:59:26,14.47,14.63
 2017-10-02 23:59:25,15.95,16.81
 2017-10-03 23:59:24,15.06,11.19
 2017-10-04 23:59:23,13.01,23.4
 2017-10-05 23:59:22,13.37,20.37
 2017-10-07 23:59:20,12.64,16
 2017-10-08 23:59:20,9.68,17.34
 2017-10-10 23:59:17,10.92,20.55
 2017-10-11 23:59:18,18.32,20.89
 2017-10-12 23:59:17,14.04,14.86
 2017-10-13 23:59:16,15.41,16.71
 2017-10-14 23:59:14,12.19,19.65
 2017-10-15 23:59:15,12.51,22.5
 2017-10-16 23:59:13,18.14,16.83
 2017-10-17 23:59:11,10.13,13.05
 2017-10-18 23:59:11,8.93,12.18
 2017-10-20 23:59:09,17.86,27.02
 2017-10-21 23:59:09,16.02,19.97
 2017-10-23 23:59:07,11.45,12.42
 2017-10-24 23:59:06,11.89,14.47
 2017-10-25 23:59:06,16.07,19.15
 2017-10-26 23:59:03,14.31,16.2
 2017-10-27 23:59:03,15.63,16.41
 2017-10-28 23:59:02,17.03,15.5
 2017-10-31 23:59:02,18.25,14.77
 2017-11-01 23:59:01,15.85,11.6
 2017-11-02 23:58:59,16.19,15.05
 2017-11-03 23:58:57,16.75,14.11
 2017-11-04 23:58:57,15.92,12.44
 2017-11-05 23:58:54,17.48,14.03
 2017-11-07 23:58:55,17.5,18.34
 2017-11-08 23:58:55,15.14,15.08
 2017-11-10 23:58:53,14.03,19.14
 2017-11-11 23:58:52,22.07,11.23
 2017-11-12 23:58:52,12.69,11.22
 2017-11-13 23:58:48,14.97,14.39
 2017-11-14 23:58:49,16.22,15.16
 2017-11-15 23:58:49,13.84,14.33
 2017-11-16 23:58:46,17.88,15.84
 2017-11-17 23:58:47,14.49,11.44
 2017-11-18 23:58:46,15.66,16.7
 2017-11-20 23:58:42,13.98,16.85
 2017-11-21 23:58:44,13.05,12.74
 2017-11-22 23:58:42,11.73,13.42
 2017-11-23 23:58:41,11.49,17.59
 2017-11-24 23:58:40,10.91,12.38
 2017-11-25 23:58:38,18.11,15.4
 2017-11-26 23:58:38,15.17,13.59
 2017-11-27 23:58:37,17.3,16.15
 2017-11-28 23:58:37,18.77,10.99
 2017-11-30 23:58:36,10.95,14.42
 2017-12-01 23:58:35,12.04,11.74
 2017-12-01 23:58:35,15.31,13.9
 2017-12-02 23:58:35,12.48,15.48
 2017-12-03 23:58:33,12.87,16.8
 2017-12-04 23:58:30,11.89,14.1
 2017-12-05 23:58:30,14.39,12.52
 2017-12-06 23:58:30,16.14,13.67
 2017-12-08 23:58:15,15.7,13.28
 2017-12-09 23:58:14,16.89,10.64
 2017-12-12 23:58:13,13.46,9.47
 2017-12-13 23:58:09,15.8,12.54
 2017-12-14 23:58:09,13.79,10.93
 2017-12-15 23:58:10,13.54,15.56
 2017-12-16 23:58:08,14.53,10.11
 2017-12-17 23:58:21,11.03,11.51
 2017-12-18 23:58:20,11.34,11.11
 2017-12-20 23:58:19,14.17,10.36
 2017-12-21 23:58:17,16.02,7.4
 2017-12-22 23:58:17,16.04,8.51
 2017-12-23 23:58:14,10.65,7.74
 2017-12-24 23:58:16,13.96,9.29
 2017-12-25 23:58:15,16.34,9.04
 2017-12-26 23:58:14,14.1,10.55
 2017-12-27 23:58:14,13.49,9.77
 2017-12-28 23:58:12,15.89,9.83
 2017-12-30 23:58:11,12.64,12.1
 2017-12-31 23:58:10,14.31,11.71
 2018-01-01 23:58:08,13.47,11.8
 2018-01-02 23:58:07,18.32,12.04
 2018-01-03 23:58:07,14.81,11.62
 2018-01-04 23:58:06,16.66,8.17
 2018-01-05 23:58:06,13.13,9.03
 2018-01-06 23:58:06,12.61,15.34
 2018-01-07 23:58:04,15.37,10.8
 2018-01-08 23:58:04,10.38,9.34
 2018-01-10 23:58:01,10.01,9.89
 2018-01-11 23:58:02,11.71,12.47
 2018-01-12 23:58:00,14.71,11.3
 2018-01-13 23:57:58,10.9,9.2
 2018-01-14 23:57:57,13.68,13.16
 2018-01-15 23:57:58,14.23,12.08
 2018-01-16 23:57:57,11.89,14.25
 2018-01-17 23:57:58,14.88,12.85
 2018-01-18 23:57:55,8.95,11.97
 2018-01-20 23:57:53,12.03,11.14
 2018-01-21 23:57:51,13.52,13.95
 2018-01-22 23:57:52,10.6,11.23
 2018-01-23 23:57:51,9.5,9.02
 2018-01-24 23:57:50,13.02,9.62
 2018-08-24 23:55:56,18.03,42.82
 2018-08-25 23:55:54,26.76,37.6
 2018-08-26 23:55:56,29.16,40.89
 2018-08-27 23:55:58,21.83,33.61
 2018-08-28 23:55:59,29.09,46.86
 2018-08-30 23:56:07,18.96,39.46
 2018-08-31 23:56:08,19.52,36.72
 2018-09-01 23:56:10,19.17,42.73
 2018-09-02 23:56:09,21.47,37.74
 2018-09-03 23:56:09,21.03,37.33
 2018-09-04 23:56:12,20.15,38.4
 2018-09-05 23:56:14,25.86,30.72
 2018-09-06 23:56:13,19.29,38.67
 2018-09-07 23:56:18,21.79,34.92
 2018-09-08 23:56:20,25.14,32.17
 2018-09-10 23:56:24,19.95,22.44
 2018-09-11 23:56:23,35.44,26.89
 2018-09-12 23:56:27,27.98,22.08
 2018-09-13 23:56:28,29.14,19.8
 2018-09-14 23:56:30,25.37,26.37
 2018-09-15 23:56:32,19.38,28.92
 2018-09-16 23:56:34,21.43,28.91
 2018-09-17 23:56:36,20.06,29.47
 2018-09-18 23:56:38,22.28,30.43
 2018-09-20 23:56:40,18.2,27.65
 2018-09-21 23:56:43,28.77,25.78
 2018-09-22 23:56:45,26.77,30.22
 2018-09-23 23:56:47,33.15,33.43
 2018-09-24 23:56:48,21.17,28.41
 2018-09-25 23:56:51,20.39,29.46
 2018-09-26 23:56:53,23.98,35.04
 2018-09-27 23:56:55,26.44,29.43
 2018-09-28 23:56:55,26.45,37.08
 2018-09-30 23:57:00,27.17,41.73
 2018-10-01 23:57:02,24.04,33.36
 2018-10-02 23:57:04,32.57,32.58
 2018-10-03 23:57:05,25.62,37.62
 2018-10-05 23:57:09,33.18,39.41
 2018-10-06 23:57:11,24.92,22.57
 2018-10-07 23:57:14,24.56,25.78
 2018-10-08 23:57:15,23.54,30.93
 2018-10-10 23:57:20,30.32,36.36
 2018-10-11 23:57:21,33.36,30.2
 2018-10-12 23:57:23,26.46,37.99
 2018-10-13 23:57:24,32.96,35.07
 2018-10-14 23:57:26,22.95,35.24
 2018-10-15 23:57:27,18.97,25.95
 2018-10-16 23:57:29,26.52,30.59
 2018-10-17 23:57:30,22.87,23.97
 2018-10-18 23:57:34,22.83,29.71
 2018-10-20 23:57:37,27.71,29.61
 2018-10-21 23:57:39,27.58,24.19
 2018-10-22 23:57:41,25.1,26.51
 2018-10-23 23:57:43,37.09,34.13
 2018-10-24 23:57:43,36.62,29.17
 2018-10-25 23:57:46,29.78,25.18
 2018-10-26 23:57:47,32.77,29.44
 2018-10-27 23:57:50,32.01,34.93
 2018-10-28 23:57:52,22.62,23.28
 2018-10-30 23:57:56,30.65,26.41
 2018-10-31 23:57:57,18.77,32.05
 2018-11-01 23:58:00,19.3,21.16
 2018-11-02 23:58:01,23.81,25.39
 2018-11-03 23:58:02,33.99,30.98
 2018-11-04 23:58:04,27.87,42.07
 2018-11-05 23:58:07,23.62,28.63
 2018-11-06 23:58:08,27.76,37.87
 2018-11-07 23:58:10,22.2,35.48
 2018-11-08 23:58:12,27.06,29.88
 2018-11-10 23:58:16,19.78,29.51
 2018-11-12 23:58:21,23.39,33.72
 2018-11-13 23:58:21,24.84,37.3
 2018-11-14 23:58:24,18.33,34.49
 2018-11-15 23:58:25,24.82,40.11
 2018-11-16 23:58:26,21.54,38.92
 2018-11-17 23:58:28,15.63,25.16
 2018-11-18 23:58:36,15.92,30.38
 2018-11-21 23:58:34,15.99,25.66
 2018-11-22 23:58:37,21.65,31.38
 2018-11-23 23:58:40,21.03,31.19
 2018-11-24 23:58:41,23.87,29.04
 2018-11-25 23:58:42,25.59,22.93
 2018-11-26 23:58:45,17.06,32.32
 2018-11-27 23:58:47,18.29,31.5
 2018-11-28 23:58:48,19.12,29.46
 2018-11-30 23:58:58,13.26,25.04
 2018-12-01 23:58:53,13.19,24.61
 2018-12-02 23:58:56,20.28,26.13
 2018-12-03 23:58:58,18.96,28.27
 2018-12-04 23:59:00,19.12,37.36
 2018-12-05 23:59:08,24.32,36.32
 2018-12-06 23:59:03,18.45,23.79
 2018-12-07 23:59:11,18.4,26.73
 2018-12-08 23:59:06,15.21,22.51
 2018-12-10 23:59:10,14.74,34.37
 2018-12-11 23:59:11,16.45,41.1
 2018-12-12 23:59:14,20.54,38.3
 2018-12-13 23:59:15,13.61,39.24
 2018-12-14 23:59:18,14.96,31.83
 2018-12-15 23:59:19,18.56,43.38
 2018-12-16 23:59:20,21.51,35
 2018-12-17 23:59:22,20.38,35.87
 2018-12-18 23:59:24,17.61,34.94
 2018-12-20 23:59:28,19.65,31.82
 2018-12-21 23:59:30,18.59,43.19
 2018-12-22 23:59:32,21.55,43.53
 2018-12-23 23:59:35,16.64,28
 2018-12-24 23:59:35,17.21,42.77
 2018-12-25 23:59:37,14.9,35
 2018-12-26 23:59:38,17.29,42.29
 2018-12-27 23:59:40,38.45,36.84
 2018-12-28 23:59:41,17.95,45.2
 2018-12-30 23:59:45,19,39.18
 2018-12-31 23:59:47,17.19,33.7
 2019-01-01 23:59:48,18.48,34.23
 2019-01-02 23:59:51,12.95,28.13
 2019-01-03 23:59:53,23.76,32.66
 2019-01-04 23:59:55,14.03,35.81
 2019-01-06 00:00:01,18.16,34.33
 2019-01-06 23:59:58,17.27,32.47
 2019-01-07 23:59:59,17.42,40.54
 2019-01-09 00:00:01,13.19,35.27
 2019-01-11 00:00:03,19.22,35.03
 2019-01-12 00:00:07,11.28,29.82
 2019-01-13 00:00:07,25.86,51.82
 2019-01-14 00:00:12,15.54,34.55
 2019-01-15 00:00:10,19.79,31.77
 2019-01-16 00:00:13,18.04,37.33
 2019-01-17 00:00:16,23.78,42.7
 2019-01-18 00:00:17,18.14,36.96
 2019-01-19 00:00:20,23.58,32.25
 2019-01-21 00:00:23,12.55,27.51
 2019-01-22 00:00:24,17.88,24.58
 2019-01-23 00:00:28,19.18,34.67
 2019-01-24 00:00:29,20.18,42.24
 2019-01-25 00:00:30,17.05,35.4
 2019-01-26 00:00:32,17.94,40.32
 2019-01-27 00:00:34,18.73,36.74
 2019-01-28 00:00:36,20.94,40.31
 2019-01-29 00:00:37,15.88,32.07
 2019-01-31 00:00:46,13.47,26.8
 2019-02-01 00:00:43,21.97,28.36
 2019-02-02 00:00:45,16.8,22.71
 2019-02-03 00:00:46,16.96,28.43
 2019-02-04 00:00:47,17.6,25.6
 2019-02-05 00:00:53,22.26,31.23
 2019-02-06 00:00:53,24.54,45.85
 2019-02-07 00:00:53,25.33,34.58
 2019-02-08 00:00:56,20.51,28.93
 2019-02-09 00:00:58,22.54,34.04
 2019-02-11 00:01:00,13.61,27.28
 2019-02-12 00:01:03,15.6,26.77
 2019-02-13 00:01:05,20.42,31.5
 2019-02-14 00:01:10,21.21,32.52
 2019-02-15 00:01:06,18.42,36.19
 2019-02-16 00:01:09,19.87,27.82
 2019-02-17 00:01:11,20.15,25.61
 2019-02-18 00:01:13,19.8,43.4
 2019-02-19 00:01:15,25.59,43.77
 2019-02-21 00:01:18,21.92,40.26
 2019-02-22 00:01:19,18.47,36.19
 2019-02-23 00:01:22,16.54,29.39
 2019-02-24 00:01:24,16.98,35.64
 2019-02-25 00:01:25,19.75,30.69
 2019-02-26 00:01:26,14.54,22.36
 2019-02-27 00:01:32,20.17,27.57
 2019-02-28 00:01:30,15.11,24.47
 2019-03-01 00:01:33,14.33,25.83
 2019-03-02 00:01:34,15.33,28.96
 2019-03-03 00:01:35,13.86,27.22
 2019-03-04 00:01:39,21.11,33.67
 2019-03-05 00:01:40,16.72,31.01
 2019-03-06 00:01:42,18.46,30.24
 2019-03-07 00:01:44,18.14,28.34
 2019-03-08 00:01:46,21.14,29.36
 2019-03-09 00:01:53,14.87,35.1
 2019-03-11 00:01:48,16.2,26.79
 2019-03-12 00:01:52,19.1,31.88
 2019-03-13 00:01:53,12.96,24.49
 2019-03-14 00:01:55,18.03,24.18
 2019-03-15 00:01:58,18.44,22.59
 2019-03-16 00:01:59,16.71,23.48
 2019-03-17 00:02:01,13.8,32.88
 2019-03-18 00:02:05,18.69,34.03
 2019-03-19 00:02:04,17.38,24.37
 2019-03-21 00:02:08,14.52,23.78
 2019-03-22 00:02:10,20.21,25.8
 2019-03-23 00:02:12,14.23,14.99
 2019-03-24 00:02:13,20.59,20.24
 2019-03-25 00:02:14,18.2,24.8
 2019-03-26 00:02:17,16.78,28.4
 2019-03-27 00:02:19,18.92,25.73
 2019-03-28 00:02:20,15.17,16.59
 2019-03-29 00:02:21,16.25,31.67
 2019-03-31 00:02:25,15.38,25.1
 2019-04-01 00:02:33,12.37,31.33
 2019-04-02 00:02:29,12.7,20.36
 2019-04-03 00:02:30,16.99,22.95
 2019-04-04 00:02:34,13.59,17.52
 2019-04-05 00:02:37,17.16,22.35
 2019-04-06 00:02:37,18.13,20.55
 2019-04-07 00:02:38,17.09,28.8
 2019-04-08 00:02:43,13.54,26.85
 2019-04-09 00:02:42,20.36,30.6
 2019-04-11 00:02:50,17.22,36.64
 2019-04-12 00:02:46,13.92,27.18
 2019-04-13 00:02:48,14.6,33.79
 2019-04-14 00:02:49,12.69,21.16
 2019-04-15 00:02:52,11.35,23.51
 2019-04-16 00:02:53,15.08,20.47
 2019-04-17 00:02:57,14.52,23.48
 2019-04-18 00:02:59,12.51,21.45
 2019-04-19 00:03:00,16.46,26.09
 2019-04-21 00:03:02,20.63,36.5
 2019-04-22 00:03:05,19.39,37.84
 2019-04-23 00:03:07,20.91,33.19
 2019-04-24 00:03:09,18.93,35.84
 2019-04-25 00:03:10,17.14,31.07
 2019-04-26 00:03:13,13.85,29.7
 2019-04-27 00:03:13,14.21,26.16
 2019-04-28 00:03:18,14.82,24.08
 2019-04-29 00:03:15,12.83,24.09
 2019-05-01 00:03:21,20.24,31.25
 2019-05-02 00:03:22,16.26,33.26
 2019-05-03 00:03:23,16.16,31.25
 2019-05-04 00:03:25,11.81,35.19
 2019-05-05 00:03:27,12.76,27.54
 2019-05-06 00:03:28,16.95,32.04
 2019-05-07 00:03:31,15.38,28.96
 2019-05-08 00:03:33,15.22,27.56
 2019-05-09 00:03:35,14.88,22.56
 2019-05-11 00:03:37,17.09,31.12
 2019-05-12 00:03:39,19.62,34.88
 2019-05-13 00:03:43,17.72,24.11
 2019-05-14 00:03:42,15.9,34.93
 2019-05-15 00:03:46,16.6,38.11
 2019-05-16 00:03:48,16.64,32.56
 2019-05-17 00:03:49,21.78,30
 2019-05-18 00:03:52,19.27,31.95
 2019-05-19 00:03:53,17.49,37.81
 2019-05-21 00:03:56,15.99,21.11
 2019-05-22 00:03:57,15.16,22.81
 2019-05-23 00:03:59,15.72,24.79
 2019-05-24 00:04:01,16.82,25.04
 2019-05-25 00:04:09,17.85,32.44
 2019-05-26 00:04:04,14.6,18.39
 2019-05-27 00:04:08,15.37,23.69
 2019-05-28 00:04:08,14.47,32.06
 2019-05-29 00:04:10,17.22,29.8
 2019-05-31 00:04:13,17.49,40.31
 2019-06-01 00:04:15,16.11,31.28
 2019-06-02 00:04:18,20.43,40.2
 2019-06-04 00:04:20,16.67,32.4
 2019-06-05 00:04:23,17.96,33.87
 2019-06-06 00:04:23,14.9,30.5
 2019-06-07 00:04:28,14.31,32.41
 2019-06-08 00:04:30,12.88,33.45
 2019-06-09 00:04:30,15.83,28.48
 2019-06-11 00:04:36,19.8,27.27
 2019-06-12 00:04:35,14.68,28.57
 2019-06-13 00:04:37,23.79,34.75
 2020-09-23 23:55:34,12.24,46
 2020-09-24 23:55:31,13.93,44.06
 2020-09-25 23:55:40,15.51,30.57
 2020-09-26 23:55:41,13.44,29.66
 2020-09-27 23:55:43,14.42,39.13
 2020-09-28 23:55:46,16.08,38.21
 2020-09-30 23:55:49,16.08,35.93
 2020-10-01 23:55:45,16.29,39.86
 2020-10-02 23:55:54,14.06,36.95
 2020-10-03 23:55:53,18.39,38.47
 2020-10-06 23:55:54,18.71,36.25
 2020-10-07 23:55:54,17.75,39.03
 2020-10-10 23:55:59,16.13,33.53
 2020-10-12 23:56:05,17.51,34.08
 2020-10-13 23:56:09,16.58,40.99
 2020-10-14 23:56:07,16.89,32.87
 2020-10-15 23:56:14,17.84,26.97
 2020-10-17 23:56:14,17.24,34.74
 2020-10-18 23:56:22,12.2,25.17
 2020-10-20 23:56:19,18.74,28.95
 2020-10-21 23:56:28,18.29,28.31
 2020-10-22 23:56:22,19.04,30.19
 2020-10-23 23:56:24,19.75,25.33
 2020-10-24 23:56:25,14.97,28.71
 2020-10-25 23:56:31,15.93,31.25
 2020-10-26 23:56:30,17.58,42.37
 2020-10-27 23:56:37,18.12,36.85
 2020-10-28 23:56:41,13.27,22.07
 2020-10-30 23:56:37,15.23,31.37
 2020-10-31 23:56:46,11.62,35.06
 2020-11-01 23:56:41,12.47,32.07
 2020-11-02 23:56:43,20.25,36.04
 2020-11-03 23:56:45,18.76,28.84
 2020-11-07 23:56:52,17.09,28.46
 2020-11-10 23:57:05,18.5,41.24
 2016-11-11 23:59:08,19.85,42.49
 2020-11-12 23:57:09,14.93,38.97
 2020-11-13 23:57:10,17.11,39
 2020-11-14 23:57:13,17.03,36.81
 2020-11-15 23:57:,16.14,29.99
 2020-11-16 23:57:16,16.66,23.97
 2020-11-17 23:57:17,14.3,29.22
 2020-11-18 23:57:21,17.75,24.46
 2020-11-22 23:57:18,12.03,28.5
 2020-11-23 23:57:26,19.63,28.14
 2020-11-24 23:57:31,13.44,24.73
