time,distance_permin_pernumber,shrimp_number
  2017-01-12 23:58:21,12.05,17.58
  2017-01-13 23:58:18,17.23,18.19
  2017-01-14 23:58:17,13.48,18.57
  2017-01-15 23:58:18,12,13.91
  2017-01-16 23:58:17,15.55,13.95
  2017-01-17 23:58:16,14.99,22.36
  2017-01-18 23:58:11,14.42,20.64
  2017-01-19 23:58:11,10.9,22.5
  2017-01-21 23:58:12,20.32,30.33
 2017-01-22 23:58:09,11.49,19.63
  2017-01-23 23:58:07,17.53,17.63
  2017-01-24 23:58:05,16.45,18.94
 2017-07-23 00:00:24,16.38,31.22
 2017-07-24 00:00:24,9.2,15.44
 2017-07-25 00:00:25,10.51,19.16
 2017-07-26 23:59:51,12.66,20.79
 2017-07-28 00:00:22,9.04,21.05
 2017-07-29 00:00:19,11.42,15.29
 2017-07-31 00:00:19,9.76,18.68
 2017-08-01 00:00:18,14.2,24.43
 2017-08-02 00:00:18,9.69,15.23
 2017-08-03 00:00:16,10.78,12.81
 2017-08-04 00:00:15,15.42,21.18
 2017-08-05 00:00:14,13.47,23.14
 2017-08-06 00:00:13,13.83,13.97
 2017-08-07 00:00:10,11.35,23.06
 2017-08-08 00:00:12,12.96,22.05
 2017-08-09 00:00:10,16.17,18.85
 2017-08-11 00:00:07,13.35,32.46
 2017-08-12 00:00:08,14.69,28.59
 2017-08-13 00:00:08,17.97,22.98
 2017-08-14 00:00:05,15.34,20.45
 2017-08-16 00:00:05,10.67,14.19
 2017-08-17 00:00:04,10.53,17.62
 2017-08-18 00:00:04,11.2,17.7
 2017-08-18 00:00:04,11.2,17.7
 2017-08-19 00:00:02,12.49,17.46
 2017-08-21 00:00:01,14.68,31.32
 2017-08-22 00:00:02,10.48,17.92
 2017-08-22 23:59:58,9.57,13.61
 2017-08-24 23:59:45,12.66,10.78
 2017-08-25 23:59:42,12.69,10.61
 2017-08-26 23:59:42,13.44,20.34
 2017-08-27 23:59:40,8.72,13.26
 2017-08-28 23:59:42,13.95,21.99
 2017-08-29 23:59:38,11.91,19.71
 2017-08-31 23:59:37,14.75,11.39
 2017-09-01 23:59:38,11.95,15.75
 2017-09-02 23:59:37,12.23,12.73
 2017-09-03 23:59:39,12.28,16.64
 2017-09-04 23:59:33,13.88,16.88
 2017-09-05 23:59:32,10.48,18.47
 2017-09-06 23:59:47,11.75,16.64
 2017-09-06 23:59:47,11.75,16.64
 2017-09-07 23:59:46,12.44,19.72
 2017-09-08 23:59:44,15.41,22.64
 2017-09-10 23:59:41,12.96,15.06
 2017-09-11 23:59:41,13.06,19.51
 2017-09-12 23:59:40,12.56,20.68
 2017-09-13 23:59:39,12.8,19.45
 2017-09-14 23:59:38,9.64,13.5
 2017-09-15 23:59:40,11.81,19.01
 2017-09-16 23:59:38,11.43,16.46
 2017-09-17 23:59:37,13.57,15.54
 2017-09-18 23:59:35,14.21,14.24
 2017-09-20 23:59:35,12.56,16.37
 2017-09-21 23:59:33,13.17,18.8
 2017-09-22 23:59:35,12.25,19.53
 2017-09-23 23:59:32,13.29,11.34
 2017-09-24 23:59:31,14.13,15.2
 2017-09-25 23:59:31,12.44,12.95
 2017-09-26 23:59:30,12.97,12.21
 2017-09-27 23:59:29,9.01,11.52
 2017-09-28 23:59:30,9.3,8.79
 2017-09-30 23:59:25,10.13,16.18
 2017-10-01 23:59:26,12.26,14.63
 2017-10-02 23:59:25,13.1,16.81
 2017-10-03 23:59:24,12.49,11.19
 2017-10-04 23:59:23,10.57,23.4
 2017-10-05 23:59:22,10.71,20.37
 2017-10-07 23:59:20,9.79,16
 2017-10-08 23:59:20,8.17,17.34
 2017-10-10 23:59:17,9.03,20.55
 2017-10-11 23:59:18,16.1,20.89
 2017-10-12 23:59:17,11.17,14.86
 2017-10-13 23:59:16,13.22,16.71
 2017-10-14 23:59:14,9.91,19.65
 2017-10-15 23:59:15,10.18,22.5
 2017-10-16 23:59:13,14.86,16.83
 2017-10-17 23:59:11,7.89,13.05
 2017-10-18 23:59:11,7.01,12.18
 2017-10-20 23:59:09,14.82,27.02
 2017-10-21 23:59:09,13.29,19.97
 2017-10-23 23:59:07,8.73,12.42
 2017-10-24 23:59:06,9.42,14.47
 2017-10-25 23:59:06,12.89,19.15
 2017-10-26 23:59:03,12.05,16.2
 2017-10-27 23:59:03,12.89,16.41
 2017-10-28 23:59:02,14.3,15.5
 2017-10-31 23:59:02,15.1,14.77
 2017-11-01 23:59:01,14.12,11.6
 2017-11-02 23:58:59,13.49,15.05
 2017-11-03 23:58:57,13.92,14.11
 2017-11-04 23:58:57,12.43,12.44
 2017-11-05 23:58:54,14.64,14.03
 2017-11-07 23:58:55,15.55,18.34
 2017-11-08 23:58:55,12.71,15.08
 2017-11-10 23:58:53,11.91,19.14
 2017-11-11 23:58:52,18.94,11.23
 2017-11-12 23:58:52,9.72,11.22
 2017-11-13 23:58:48,11.98,14.39
 2017-11-14 23:58:49,13.14,15.16
 2017-11-15 23:58:49,11.06,14.33
 2017-11-16 23:58:46,15.14,15.84
 2017-11-17 23:58:47,12.08,11.44
 2017-11-18 23:58:46,12.24,16.7
 2017-11-20 23:58:42,11.67,16.85
 2017-11-21 23:58:44,10.8,12.74
 2017-11-22 23:58:42,9.78,13.42
 2017-11-23 23:58:41,9.92,17.59
 2017-11-24 23:58:40,9.04,12.38
 2017-11-25 23:58:38,14.41,15.4
 2017-11-26 23:58:38,12.33,13.59
 2017-11-27 23:58:37,15.07,16.15
 2017-11-28 23:58:37,15.8,10.99
 2017-11-30 23:58:36,8.93,14.42
 2017-12-01 23:58:35,13.2,13.9
 2017-12-02 23:58:35,10.41,15.48
 2017-12-03 23:58:33,10.79,16.8
 2017-12-04 23:58:30,9.56,14.1
 2017-12-05 23:58:30,12.12,12.52
 2017-12-06 23:58:30,13.08,13.67
 2017-12-08 23:58:15,12.62,13.28
 2017-12-09 23:58:14,14.88,10.64
 2017-12-12 23:58:13,10.47,9.47
 2017-12-13 23:58:09,12.76,12.54
 2017-12-14 23:58:09,11.26,10.93
 2017-12-15 23:58:10,11.05,15.56
 2017-12-16 23:58:08,11.49,10.11
 2017-12-17 23:58:21,8.75,11.51
 2017-12-18 23:58:20,9.87,11.11
 2017-12-20 23:58:19,12.09,10.36
 2017-12-21 23:58:17,12.93,7.4
 2017-12-22 23:58:17,13.04,8.51
 2017-12-23 23:58:14,8.25,7.74
 2017-12-24 23:58:16,11.65,9.29
 2017-12-25 23:58:15,13.25,9.04
 2017-12-25 23:58:15,13.25,9.04
 2017-12-26 23:58:14,11.99,10.55
 2017-12-27 23:58:14,10.65,9.77
 2017-12-28 23:58:12,12.78,9.83
 2017-12-30 23:58:11,10.47,12.1
 2017-12-31 23:58:10,12.99,11.71
 2018-01-01 23:58:08,10.96,11.8
 2018-01-02 23:58:07,15.31,12.04
 2018-01-02 23:58:07,15.31,12.04
 2018-01-03 23:58:07,12.48,11.62
 2018-01-04 23:58:06,13.73,8.17
 2018-01-05 23:58:06,10.27,9.03
 2018-01-05 23:58:06,10.27,9.03
 2018-01-06 23:58:06,10.81,15.34
 2018-01-07 23:58:04,12.6,10.8
 2018-01-08 23:58:04,8.04,9.34
 2018-01-10 23:58:01,8.02,9.89
 2018-01-11 23:58:02,8.93,12.47
 2018-01-12 23:58:00,12.01,11.3
 2018-01-13 23:57:58,8.54,9.2
 2018-01-14 23:57:57,10.97,13.16
 2018-01-15 23:57:58,11.63,12.08
 2018-01-16 23:57:57,9.93,14.25
 2018-01-17 23:57:58,12.63,12.85
 2018-01-18 23:57:55,7.02,11.97
 2018-01-20 23:57:53,10.35,11.14
 2018-01-21 23:57:51,10.59,13.95
 2018-01-22 23:57:52,8.23,11.23
 2018-01-23 23:57:51,7.45,9.02
 2018-01-24 23:57:50,10.42,9.62
 2018-08-24 23:55:56,15.92,22.85
 2018-08-25 23:55:54,18.33,18.35
 2018-08-26 23:55:56,19.44,23.15
 2018-08-27 23:55:58,20.23,16.24
 2018-08-28 23:55:59,20.67,24.28
 2018-08-30 23:56:07,15.13,19.21
 2018-08-31 23:56:08,17.35,19.15
 2018-09-01 23:56:10,13.91,22.31
 2018-09-02 23:56:09,16.15,16.3
 2018-09-03 23:56:09,18.37,17.38
 2018-09-04 23:56:12,16.42,18.86
 2018-09-05 23:56:14,20.49,15.35
 2018-09-06 23:56:13,15.6,22.01
 2018-09-07 23:56:18,18.94,18.04
 2018-09-08 23:56:20,16.08,16.7
 2018-09-10 23:56:24,15.38,12.24
 2018-09-11 23:56:23,24.2,16.73
 2018-09-12 23:56:27,16.69,13.86
 2018-09-13 23:56:28,16.52,12.86
 2018-09-14 23:56:30,19.4,18.27
 2018-09-15 23:56:32,15.93,15.21
 2018-09-16 23:56:34,19.21,16.77
 2018-09-17 23:56:36,13.95,13.88
 2018-09-18 23:56:38,12.84,18.44
 2018-09-20 23:56:40,16.51,15.38
 2018-09-21 23:56:43,16.01,15.4
 2018-09-22 23:56:45,21.87,16.02
 2018-09-23 23:56:47,20.35,18.99
 2018-09-24 23:56:48,10.56,18.91
 2018-09-25 23:56:51,14.83,17.25
 2018-09-26 23:56:53,11.19,22.3
 2018-09-27 23:56:55,15.67,19.89
 2018-09-28  23:56:55,17.95,21.89
 2018-09-30 23:57:00,21.06,22.67
 2018-10-01 23:57:02,18.74,19.05
 2018-10-02 23:57:04,22.68,18.18
 2018-10-03 23:57:05,16.71,17.94
 2018-10-05 23:57:09,21.91,21.74
 2018-10-06 23:57:11,16,13.46
 2018-10-07 23:57:14,15.89,13.99
 2018-10-08 23:57:15,16.01,18.09
 2018-10-10 23:57:20,22.51,18.33
 2018-10-11 23:57:21,24.92,15.8
 2018-10-12 23:57:23,20.15,18.06
 2018-10-13 23:57:24,28.06,18.95
 2018-10-14 23:57:26,14.99,21.24
 2018-10-15 23:57:27,13.36,13.89
 2018-10-16 23:57:29,17.86,17.87
 2018-10-17 23:57:30,17.09,11.92
 2018-10-18 23:57:34,15.82,17.69
 2018-10-20 23:57:37,21.96,16.12
 2018-10-21 23:57:39,16.65,14.29
 2018-10-22 23:57:41,16.84,12.98
 2018-10-23 23:57:43,32.14,18.29
 2018-10-24 23:57:43,24.48,14.65
 2018-10-25 23:57:46,15.19,11.47
 2018-10-26 23:57:47,19.15,15.38
 2018-10-27 23:57:50,22.45,19.24
 2018-10-28 23:57:52,14.9,10.54
 2018-10-30 23:57:56,22.39,12.44
 2018-10-31 23:57:57,14.05,14.24
 2018-11-01 23:58:00,9.57,9.75
 2018-11-02 23:58:01,15.87,13.24
 2018-11-03 23:58:02,22.35,18.04
 2018-11-04 23:58:04,21.9,20.89
 2018-11-05 23:58:07,15.95,14.88
 2018-11-06 23:58:08,21.93,17.68
 2018-11-07 23:58:10,19.09,15.65
 2018-11-08 23:58:12,22.35,15.26
 2018-11-10 23:58:16,13.12,14.27
 2018-11-12 23:58:21,18.32,16.93
 2018-11-13 23:58:21,17.49,18.97
 2018-11-14 23:58:24,14.25,21.69
 2018-11-15 23:58:25,19.65,22.79
 2018-11-16 23:58:26,20.31,19.45
 2018-11-17 23:58:28,13.91,13.32
 2018-11-18 23:58:36,12.67,16.85
 2018-11-21 23:58:34,11.39,14.9
 2018-11-22 23:58:37,17.06,20.07
 2018-11-23 23:58:40,18.63,16.43
 2018-11-24 23:58:41,20.47,14.77
 2018-11-25 23:58:42,18.02,11.47
 2018-11-26 23:58:45,15.83,16.28
 2018-11-27 23:58:47,12.89,18.49
 2018-11-28 23:58:48,16.62,15.16
 2018-11-30 23:58:58,12.14,11.37
 2018-12-01 23:58:53,10.07,12.98
 2018-12-02 23:58:56,16.11,14.02
 2018-12-03 23:58:58,16.01,12.58
 2018-12-04 23:59:00,13.33,19.26
 2018-12-05 23:59:08,19.23,19.48
 2018-12-06 23:59:03,10.56,13.02
 2018-12-07 23:59:11,12.63,14.29
 2018-12-08 23:59:06,11.05,12.49
 2018-12-10 23:59:10,14.31,15.67
 2018-12-11 23:59:11,14.3,20.73
 2018-12-12 23:59:14,14.7,19.97
 2018-12-13 23:59:15,10.13,18.94
 2018-12-14 23:59:18,12.59,16.8
 2018-12-15 23:59:19,13.55,19.66
 2018-12-16 23:59:20,19.37,16.81
 2018-12-17 23:59:22,15.8,18.94
 2018-12-18 23:59:24,14.42,16.43
 2018-12-20 23:59:28,16.39,17.28
 2018-12-21 23:59:30,14.89,22.62
 2018-12-22 23:59:32,17.96,22.63
 2018-12-23 23:59:35,9.96,13.26
 2018-12-24 23:59:35,14.1,20.91
 2018-12-25 23:59:37,9.94,16.58
 2018-12-26 23:59:38,11.92,17.89
 2018-12-27 23:59:40,41.29,16.61
 2018-12-28 23:59:41,14.41,20.21
 2018-12-30 23:59:45,13.92,19.63
 2018-12-31 23:59:47,11.91,16.8
 2019-01-01 23:59:48,13.96,14.27
 2019-01-02 23:59:51,9.82,11.78
 2019-01-03 23:59:53,21.61,16.41
 2019-01-04 23:59:55,11.35,15.78
 2019-01-06 00:00:01,17.93,15.63
 2019-01-06 23:59:58,14.34,13.17
 2019-01-07 23:59:59,13,19.52
 2019-01-09 00:00:01,10.53,17.32
 2019-01-11 00:00:03,12.37,19.87
 2019-01-12 00:00:07,6.65,12.98
 2019-01-13 00:00:07,20.47,26.75
 2019-01-14 00:00:12,11.79,18.9
 2019-01-15 00:00:10,16.58,13.17
 2019-01-16 00:00:13,17.15,15.69
 2019-01-17 00:00:16,20.79,21.14
 2019-01-18 00:00:17,16.25,17.3
 2019-01-19 00:00:20,24.58,17
 2019-01-21 00:00:23,11.04,13.33
 2019-01-22 00:00:24,12.92,11.91
 2019-01-23 00:00:28,15.03,14.54
 2019-01-24 00:00:29,15.84,19.48
 2019-01-25 00:00:30,14.41,17.55
 2019-01-26 00:00:32,11.4,18.6
 2019-01-27 00:00:34,14.21,16.89
 2019-01-28 00:00:36,15.83,17.1
 2019-01-29 00:00:37,10.65,12.61
 2019-01-31 00:00:46,9.38,12.41
 2019-02-01 00:00:43,15.5,12.84
 2019-02-02 00:00:45,13.36,12.25
 2019-02-03 00:00:46,15.44,14.43
 2019-02-04 00:00:47,13.26,14.55
 2019-02-05 00:00:53,15.4,15.31
 2019-02-06 00:00:53,18.78,23.38
 2019-02-07 00:00:53,17.58,19.38
 2019-02-08 00:00:56,13.45,14.48
 2019-02-09 00:00:58,14.9,16.49
 2019-02-11 00:01:00,10.07,12.27
 2019-02-12 00:01:03,13.04,12.16
 2019-02-13 00:01:05,14.15,15.72
 2019-02-14 00:01:10,14.92,16.46
 2019-02-15 00:01:06,12,19.21
 2019-02-16 00:01:09,14.56,15.6
 2019-02-17 00:01:11,13.66,13.32
 2019-02-18 00:01:13,12.97,24.39
 2019-02-19 00:01:15,15.11,26.59
 2019-02-21 00:01:18,15.16,22.01
 2019-02-22 00:01:19,13.47,16.37
 2019-02-23 00:01:22,13.18,12.14
 2019-02-24 00:01:24,12.24,18.87
 2019-02-25 00:01:25,15.43,16.53
 2019-02-26 00:01:26,10.77,11.12
 2019-02-27 00:01:32,14.08,14.55
 2019-02-28 00:01:30,9.87,13.55
 2019-03-01 00:01:33,9.32,14.76
 2019-03-02 00:01:34,11.87,14.49
 2019-03-03 00:01:35,10.17,12.88
 2019-03-04 00:01:39,12.44,18.03
 2019-03-05 00:01:40,10.57,15.71
 2019-03-06 00:01:42,16.13,14.54
 2019-03-07 00:01:44,13.25,14.89
 2019-03-08 00:01:46,14.97,15.16
 2019-03-09 00:01:53,10.01,15.61
 2019-03-11 00:01:48,10.43,12.56
 2019-03-12 00:01:52,13.89,14.63
 2019-03-13 00:01:53,7.94,11.39
 2019-03-14  00:01:55,14.55,10.98
 2019-03-15 00:01:58,13.13,8.51
 2019-03-16 00:01:59,10.29,11.79
 2019-03-17 00:02:01,10.73,12.86
 2019-03-18 00:02:05,13.77,14.55
 2019-03-19 00:02:04,11.01,11.29
 2019-03-21 00:02:08,10.78,8.2
 2019-03-22 00:02:10,13.69,12.8
 2019-03-23 00:02:12,6.55,7.79
 2019-03-24 00:02:13,12.76,9.79
 2019-03-25 00:02:14,9.62,12.47
 2019-03-26 00:02:17,10.07,13.48
 2019-03-27 00:02:19,9.17,13.7
 2019-03-28 00:02:20,9.31,8.82
 2019-03-29 00:02:21,9.39,14.9
 2019-03-31 00:02:25,8.85,11.28
 2019-04-01 00:02:33,7.73,17.18
 2019-04-02 00:02:29,7.97,10.15
 2019-04-03 00:02:30,8.1,13.93
 2019-04-04 00:02:34,9.84,10.93
 2019-04-05 00:02:37,13.81,13.42
 2019-04-06 00:02:37,12.34,12.19
 2019-04-07 00:02:38,12.45,16.81
 2019-04-08 00:02:43,9.03,15.52
 2019-04-09 00:02:42,15.19,13.82
 2019-04-11 00:02:50,10.99,19.08
 2019-04-12 00:02:46,8.36,13.23
 2019-04-13 00:02:48,8.27,17.18
 2019-04-14 00:02:49,7.58,8.75
 2019-04-15 00:02:52,7.92,9.6
 2019-04-16 00:02:53,9.53,10.39
 2019-04-17 00:02:57,10.59,12.43
 2019-04-18 00:02:59,9.64,10.61
 2019-04-19 00:03:00,13.13,12.07
 2019-04-21 00:03:02,15.27,16.51
 2019-04-22 00:03:05,14.66,16.51
 2019-04-23 00:03:07,13.33,14.89
 2019-04-24 00:03:09,12.26,15.25
 2019-04-25 00:03:10,11.03,10.67
 2019-04-26 00:03:13,9.78,10.62
 2019-04-27 00:03:13,10.21,9.36
 2019-04-28 00:03:18,12.12,10.63
 2019-04-29 00:03:15,7.85,7.01
 2019-05-01 00:03:21,14.23,11.7
 2019-05-02 00:03:22,15.02,9.33
 2019-05-03 00:03:23,12.21,12.9
 2019-05-04 00:03:25,10.38,15.44
 2019-05-05 00:03:27,7.83,12.17
 2019-05-06 00:03:28,13.95,12.85
 2019-05-07 00:03:31,12.59,12.43
 2019-05-08 00:03:33,10.62,10.53
 2019-05-09 00:03:35,11.51,9.34
 2019-05-11 00:03:37,11.68,18.8
 2019-05-12 00:03:39,16.03,16.96
 2019-05-13 00:03:43,11.95,14.33
 2019-05-14 00:03:42,10.35,21.03
 2019-05-15 00:03:46,12.19,20.02
 2019-05-16 00:03:48,11.86,16.93
 2019-05-17 00:03:49,16.34,17.18
 2019-05-18 00:03:52,11.4,18.77
 2019-05-19 00:03:53,14.62,23.61
 2019-05-21 00:03:56,11.99,13.86
 2019-05-22 00:03:57,11.09,14.1
 2019-05-23 00:03:59,12.15,15.49
 2019-05-24 00:04:01,9.71,13.57
 2019-05-25 00:04:09,13.96,17.33
 2019-05-26 00:04:04,13.59,11.32
 2019-05-27 00:04:08,14.43,12.97
 2019-05-28 00:04:08,13.45,16.48
 2019-05-29 00:04:10,13.37,14.8
 2019-05-31 00:04:13,12.94,21.94
 2019-06-01 00:04:15,13.15,14.43
 2019-06-02 00:04:18,18.95,18.51
 2019-06-04 00:04:20,12.96,13.54
 2019-06-05 00:04:23,12.61,16.42
 2019-06-06 00:04:23,15.13,10.96
 2019-06-07 00:04:28,14.76,13.75
 2019-06-08 00:04:30,6.79,14.3
 2019-06-09 00:04:30,8.74,13.98
 2019-06-11 00:04:36,14.06,10.73
 2019-06-12 00:04:35,9.6,11.68
 2019-06-13 00:04:37,17.62,15.95
 2020-09-23 23:55:34,10.43,46
 2020-09-24 23:55:31,11.65,44.06
 2020-09-25 23:55:40,12.88,30.58
 2020-09-26 23:55:41,11.55,29.66
 2020-09-27 23:55:43,12.23,39.13
 2020-09-28 23:55:46,13.74,38.21
 2020-09-30 23:55:49,13.78,35.93
 2020-10-01 23:55:45,14.13,39.86
 2020-10-02 23:55:54,12.19,36.95
 2020-10-03 23:55:53,16.21,38.47
 2020-10-06 23:55:54,16.43,36.25
 2020-10-07 23:55:54,15.1,39.03
 2020-10-10 23:55:59,13.52,33.53
 2020-10-12 23:56:05,15.48,34.08
 2020-10-13 23:56:09,14.07,40.99
 2020-10-14 23:56:07,14.5,32.87
 2020-10-15 23:56:14,15.62,26.97
 2020-10-17 23:56:14,15.2,34.74
 2020-10-18 23:56:22,10.64,25.17
 2020-10-20 23:56:19,16.98,28.95
 2020-10-21 23:56:27,16.47,30.19
 2020-10-22 23:56:22,17.54,30.73
 2020-10-23 23:56:24,16.64,25.33
 2020-10-24 23:56:25,12.76,28.71
 2020-10-25 23:56:31,13.99,31.25
 2020-10-26 23:56:30,15.42,42.37
 2020-10-27 23:56:37,15.9,36.85
 2020-10-28 23:56:41,11.73,22.07
 2020-10-30 23:56:37,13.24,31.37
 2020-10-31 23:56:46,9.72,35.06
 2020-11-01 23:56:41,10.69,32.07
 2020-11-02 23:56:43,17.73,36.04
 2020-11-03 23:56:45,15.97,28.84
 2020-11-07 23:56:52,15.25,28.46
 2020-11-10 23:57:05,16.28,41.24
 2020-11-11 23:57:05,17.56,42.49
 2020-11-12 23:57:09,12.82,38.97
 2020-11-13 23:57:10,14.83,39
 2020-11-14 23:57:13,14.53,36.81
 2020-11-15 23:57:13,13.67,29.99
 2020-11-16 23:57:16,14.08,23.97
 2020-11-17 23:57:17,12.02,29.22
 2020-11-18 23:57:21,15.69,24.46
 2020-11-22 23:57:18,10.09,28.5
 2020-11-23 23:57:26,16.76,28.14
 2020-11-24 23:57:31,11.66,24.73
